uuid,dataset_name,process_type,lci_file,fu_amount,fu_unit,region,classification,kg_per_m2,temp_c,technology,notes
77fc9346-877f-5f2f-bb97-9b2e455d5d8f,,chemicals,processes/77fc9346-877f-5f2f-bb97-9b2e455d5d8f.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
400eb20f-864e-495b-b1b3-f26b709a5088,,chemicals,processes/400eb20f-864e-495b-b1b3-f26b709a5088.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
a90d680e-973b-5dbc-96b4-eda7ee91ea02,,chemicals,processes/a90d680e-973b-5dbc-96b4-eda7ee91ea02.xml,1,kg,"WORLD (WITHOUT EU+EFTA+UK, US AND CA)",chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
0d450068-181b-5334-9521-0ff9535b8204,,chemicals,processes/0d450068-181b-5334-9521-0ff9535b8204.xml,1,kg,EU+EFTA+UK,chemicals,,,Hot melt compounds must have the correct components to achieve maximum performance and manufacturabi,scraped_from_ilcd
6b04c588-551c-56ba-94e9-152e74fbaac0,,chemicals,processes/6b04c588-551c-56ba-94e9-152e74fbaac0.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
f7333bc7-4825-5cf6-88e5-d05a855aaf3f,,chemicals,processes/f7333bc7-4825-5cf6-88e5-d05a855aaf3f.xml,1,kg,GLO,chemicals,,,"In Stitch bonding maliwatt process,  The horizontal compound needle and closing wire system, which o",scraped_from_ilcd
628adbb2-b29b-542b-a5ca-fb3a673c5690,,chemicals,processes/628adbb2-b29b-542b-a5ca-fb3a673c5690.xml,1,kg,GLO,chemicals,,,"Microfibers are produced by melt spinning. In melt spinning, thermoplastic polymer granules are fed ",scraped_from_ilcd
433198a4-0548-57dc-b19e-47b480d8a9d1,,chemicals,processes/433198a4-0548-57dc-b19e-47b480d8a9d1.xml,1,kg,GLO,chemicals,,,"The usual techniques for applying a coating on solvent or water basis are the so-called ""knife-over-",scraped_from_ilcd
df385374-b0be-590c-ad3e-914ff599d1e3,,chemicals,processes/df385374-b0be-590c-ad3e-914ff599d1e3.xml,1,kg,GLO,chemicals,,,Most common used acid for carbonization process is sulphuric acid. Typically at 5-7% w/w with approx,scraped_from_ilcd
47b66bb4-cfa2-5329-8737-d5f6bc2abd94,,chemicals,processes/47b66bb4-cfa2-5329-8737-d5f6bc2abd94.xml,1,kg,GLO,chemicals,,,"In this model, the process consist of mechanical fading and chemical fading, in which the amount of ",scraped_from_ilcd
7fb93f26-81f6-57f2-9445-0612eea87c1d,,chemicals,processes/7fb93f26-81f6-57f2-9445-0612eea87c1d.xml,1,kg,FI,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
2fd05043-2b5d-5c83-90fd-f521d748947a,,chemicals,processes/2fd05043-2b5d-5c83-90fd-f521d748947a.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
b9f6d229-f526-56fa-8fc5-a5dac751be81,,chemicals,processes/b9f6d229-f526-56fa-8fc5-a5dac751be81.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
b295887b-9bd9-5ea1-8b13-7c3654acd3b6,,chemicals,processes/b295887b-9bd9-5ea1-8b13-7c3654acd3b6.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
0b6fd8c3-6ae3-5066-8040-4d7288dfe6a5,,chemicals,processes/0b6fd8c3-6ae3-5066-8040-4d7288dfe6a5.xml,1,kg,GLO,chemicals,,,"Foam technology is a low add-on technology used as a driving tool to apply various chemicals (dye, f",scraped_from_ilcd
0bd177ab-4d57-5290-b6bb-48a72bc1a9db,,chemicals,processes/0bd177ab-4d57-5290-b6bb-48a72bc1a9db.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
871a2195-99d0-526e-b5bb-7167c681c5f6,,chemicals,processes/871a2195-99d0-526e-b5bb-7167c681c5f6.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
f3ed5719-a75b-5cd7-a09b-b0a4517bacfd,,chemicals,processes/f3ed5719-a75b-5cd7-a09b-b0a4517bacfd.xml,1,kg,EU+EFTA+UK,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
e7787a5e-6b96-52e8-960b-48fc13b46612,,chemicals,processes/e7787a5e-6b96-52e8-960b-48fc13b46612.xml,1,kg,GLO,chemicals,,,"This dataset consists of lamination process technology mix covers hot melt lamination, water based l",scraped_from_ilcd
3f445970-7d74-4d19-8be7-f9fba0b454b4,,chemicals,processes/3f445970-7d74-4d19-8be7-f9fba0b454b4.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The data set represents the steel production based on the main production steps ",scraped_from_ilcd
02c8b14c-567f-5b88-841f-519301d60705,,chemicals,processes/02c8b14c-567f-5b88-841f-519301d60705.xml,1,kg,GLO,chemicals,,,"This dataset covers rotogravure and flexo printing technologies with the mix of water based, solvent",scraped_from_ilcd
69859398-9dcf-5b1a-a6bd-a1306dc1f494,,chemicals,processes/69859398-9dcf-5b1a-a6bd-a1306dc1f494.xml,1,kg,GLO,chemicals,,,Chemical fading using acidic cellulase done in an acid condition (pH 4.5 - 5.5). Specifc temperature,scraped_from_ilcd
6be0fc1c-b7e4-5dbf-9f67-3f07ffd583a0,,chemicals,processes/6be0fc1c-b7e4-5dbf-9f67-3f07ffd583a0.xml,1,kg,GLO,chemicals,,,"Foam technology is a low add-on technology used as a driving tool to apply various chemicals (dye, f",scraped_from_ilcd
d3c2b172-61d4-49a6-8861-03f8c6e8d319,,chemicals,processes/d3c2b172-61d4-49a6-8861-03f8c6e8d319.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:

PS production
Polystyrene is mainly produced by continuous polymerisation pro",scraped_from_ilcd
28a2d2e5-9b88-5043-91a6-3b4d9d3ce8c2,,chemicals,processes/28a2d2e5-9b88-5043-91a6-3b4d9d3ce8c2.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
075530a8-3839-58dc-bf8d-4177ff64d149,,chemicals,processes/075530a8-3839-58dc-bf8d-4177ff64d149.xml,1,kg,GLO,chemicals,,,Partially biogenic polyurethane foam is made by reacting petrochemical-based diisocyanates with biob,scraped_from_ilcd
825256e9-c83d-5f66-9446-a6e5878c3982,,chemicals,processes/825256e9-c83d-5f66-9446-a6e5878c3982.xml,1,kg,GLO,chemicals,,,"There are several wawter based sizing material.
Washing with water helps get rid of PVA material (si",scraped_from_ilcd
d8911c05-2963-50b3-8947-c7c914a9983e,,chemicals,processes/d8911c05-2963-50b3-8947-c7c914a9983e.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
520b7bc0-ef42-5015-91f1-589afec2b86d,,chemicals,processes/520b7bc0-ef42-5015-91f1-589afec2b86d.xml,1,kg,RNA,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
a06f2856-cca9-5c33-a5c1-35ff9ab4c805,,chemicals,processes/a06f2856-cca9-5c33-a5c1-35ff9ab4c805.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
8d7cc941-8741-5f06-8141-57d85e403056,,chemicals,processes/8d7cc941-8741-5f06-8141-57d85e403056.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
6c6e1d88-430d-5d05-8464-e24715a72592,,chemicals,processes/6c6e1d88-430d-5d05-8464-e24715a72592.xml,1,kg,WORLD (WITHOUT EU+EFTA+UK),chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
0f4d6b01-9c2f-5625-b33d-0630ef81c69f,,chemicals,processes/0f4d6b01-9c2f-5625-b33d-0630ef81c69f.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
2607ac2e-4850-5dad-95ff-bf6beebeb55d,,chemicals,processes/2607ac2e-4850-5dad-95ff-bf6beebeb55d.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
f4bd6a4e-cd95-5b83-b684-6c653a6fee13,,chemicals,processes/f4bd6a4e-cd95-5b83-b684-6c653a6fee13.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
bfbaaa23-4b02-4da1-96f2-45db93a494cc,,chemicals,processes/bfbaaa23-4b02-4da1-96f2-45db93a494cc.xml,1,kg,RAF,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
202b3469-68bc-5fad-adbf-72e57d480983,,chemicals,processes/202b3469-68bc-5fad-adbf-72e57d480983.xml,1,kg,GLO,chemicals,,,"The natural fibres are generally scoured using organic chemical, ethoxylated alcohol, and fatty alco",scraped_from_ilcd
d8c7da6a-f0b3-4fb3-a207-71b4f5ddb9bc,,chemicals,processes/d8c7da6a-f0b3-4fb3-a207-71b4f5ddb9bc.xml,1,kg,GLO,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
191e4ff5-6b74-535e-addd-3d9f9b08cc58,,chemicals,processes/191e4ff5-6b74-535e-addd-3d9f9b08cc58.xml,1,kg,"WORLD (WITHOUT EU+EFTA+UK, US AND CA)",chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
af6fd724-7116-5ffc-9a7f-9b91bf98a71f,,chemicals,processes/af6fd724-7116-5ffc-9a7f-9b91bf98a71f.xml,1,kg,EU+EFTA+UK,chemicals,,,Tufting is a type of textile weaving in which a thread is inserted on a primary base. A woven fabric,scraped_from_ilcd
cda6ef0f-3887-488e-b524-af50ca0c7bee,,chemicals,processes/cda6ef0f-3887-488e-b524-af50ca0c7bee.xml,1,kg,RSA,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
48d9ffd1-33ae-5429-9070-72bc22fdbe07,,chemicals,processes/48d9ffd1-33ae-5429-9070-72bc22fdbe07.xml,1,kg,RNA,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
3dca578e-d5c9-565c-a8b9-0c85c27787fb,,chemicals,processes/3dca578e-d5c9-565c-a8b9-0c85c27787fb.xml,1,kg,GLO,chemicals,,,"This data set is modelled as a mix of acid washing, enzyme washing, stone washing, and water-only wa",scraped_from_ilcd
6992de5f-e616-544c-a20d-c8c51aa954e5,,chemicals,processes/6992de5f-e616-544c-a20d-c8c51aa954e5.xml,1,kg,GLO,chemicals,,,"This dataset consists of lamination process technology mix covers hot melt lamination, water based l",scraped_from_ilcd
fe86f648-88c4-54e3-a52d-5dadd5710bc9,,chemicals,processes/fe86f648-88c4-54e3-a52d-5dadd5710bc9.xml,1,kg,GLO,chemicals,,,"Several types of compounds and polymers are used as Flame Retardants (FR) for textile materials, inc",scraped_from_ilcd
8fec0f11-37dc-535f-b4af-f7ff1cce108d,,chemicals,processes/8fec0f11-37dc-535f-b4af-f7ff1cce108d.xml,1,kg,GLO,chemicals,,,"In this model, the process consist of mechanical fading and chemical fading, in which the amount of ",scraped_from_ilcd
7b1da6df-ef5f-55b2-a692-78cd55d83f91,,chemicals,processes/7b1da6df-ef5f-55b2-a692-78cd55d83f91.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
92d6f138-bfef-4a6f-bbea-b44e8da4e9d4,,chemicals,processes/92d6f138-bfef-4a6f-bbea-b44e8da4e9d4.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
Radical polymerisation of tetrafluorethylene is initiated by an aqueous agent. T",scraped_from_ilcd
dbbc8ef4-648d-5011-92d9-717df5455f50,,chemicals,processes/dbbc8ef4-648d-5011-92d9-717df5455f50.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
f1fd8c9e-48b0-5c65-a7f0-1b3af85fa26b,,chemicals,processes/f1fd8c9e-48b0-5c65-a7f0-1b3af85fa26b.xml,1,kg,GLO,chemicals,,,"In this model, the process consist of mechanical fading and chemical fading, in which the amount of ",scraped_from_ilcd
fd0b93eb-5483-5721-831e-2d1ec3b2a4ad,,chemicals,processes/fd0b93eb-5483-5721-831e-2d1ec3b2a4ad.xml,1,kg,GLO,chemicals,,,Some waterproof sprays are sillicone based and it is good for all types of shoes. Before applying wa,scraped_from_ilcd
8292d0b6-033e-5333-aae8-f556a3cc7210,,chemicals,processes/8292d0b6-033e-5333-aae8-f556a3cc7210.xml,1,kg,GLO,chemicals,,,"There are various methods of desizing including enzymatic desizing, oxidative desizing, acid steepin",scraped_from_ilcd
3e45022f-2b84-5964-9fab-07018427df8b,,chemicals,processes/3e45022f-2b84-5964-9fab-07018427df8b.xml,1,kg,GLO,chemicals,,,"This data covers zipper machine consumptions, production of nylon polymer which is used as raw mater",scraped_from_ilcd
9758f4e0-af5a-43ee-832c-3a24f0dff2b7,,chemicals,processes/9758f4e0-af5a-43ee-832c-3a24f0dff2b7.xml,1,kg,GLO,chemicals,,,"Foreground system:
The data set includes the truck production (<=7.5t gross weight) based on public",scraped_from_ilcd
02d676a4-68dd-42dc-a264-82c6aaa5189b,,chemicals,processes/02d676a4-68dd-42dc-a264-82c6aaa5189b.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
The photovoltaic model is based on the mix of different photovoltaic technologie",scraped_from_ilcd
96814657-e159-536d-95d7-feb8947d9633,,chemicals,processes/96814657-e159-536d-95d7-feb8947d9633.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
c132da37-2fa6-5f23-8a2b-165f5d9436a5,,chemicals,processes/c132da37-2fa6-5f23-8a2b-165f5d9436a5.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
6b5ef6be-e581-4f2d-8627-c24a5e54e2b8,,chemicals,processes/6b5ef6be-e581-4f2d-8627-c24a5e54e2b8.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
2d34bbbc-8af3-430b-b171-08c94afff427,,chemicals,processes/2d34bbbc-8af3-430b-b171-08c94afff427.xml,1,kg,GLO,chemicals,,,"Foreground system:

Primary gold:
The use of water-based solutions to extract and recover metals ",scraped_from_ilcd
d7774f29-92ec-46b9-a624-514a6b52e559,,chemicals,processes/d7774f29-92ec-46b9-a624-514a6b52e559.xml,1,kg,EU+EFTA+UK,chemicals,,,"Foreground system:
EPDM is produced by the copolymerization of ethylene and propylene. The polymeri",scraped_from_ilcd
f2ef3468-e23e-5f73-adb3-c09d993dc49d,,chemicals,processes/f2ef3468-e23e-5f73-adb3-c09d993dc49d.xml,1,kg,GLO,chemicals,,,One or more molds or forms provided along and/or at least partially around the base member and/or th,scraped_from_ilcd
9ca18527-053a-587d-aac0-ed15d03b3e5a,,chemicals,processes/9ca18527-053a-587d-aac0-ed15d03b3e5a.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per s",scraped_from_ilcd
2c8e39f1-048d-5910-af25-40d148add4c7,,chemicals,processes/2c8e39f1-048d-5910-af25-40d148add4c7.xml,1,kg,GLO,chemicals,,,"In melt spinning, thermoplastic polymer granules are fed into an extruder and then the polymer melt ",scraped_from_ilcd
767e542b-7dec-5de0-a766-8f168ce3b65e,,chemicals,processes/767e542b-7dec-5de0-a766-8f168ce3b65e.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
b7facca0-4416-5b20-8546-e165da938854,,chemicals,processes/b7facca0-4416-5b20-8546-e165da938854.xml,1,kg,GLO,chemicals,,,"The natural fibres are generally scoured using organic chemical, ethoxylated alcohol, and fatty alco",scraped_from_ilcd
7ceebd0a-ecd2-4289-9210-1334211d763f,,chemicals,processes/7ceebd0a-ecd2-4289-9210-1334211d763f.xml,1,kg,GLO w/o EU+EFTA+UK,chemicals,,,"Foreground system:
Nylon 6 is produced from caprolactam which is synthesized from benzene, ammonia,",scraped_from_ilcd
5120f505-52f8-5359-8e57-124522a57cc0,,chemicals,processes/5120f505-52f8-5359-8e57-124522a57cc0.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
89225898-8df2-5369-b8d0-6129f54dec46,,chemicals,processes/89225898-8df2-5369-b8d0-6129f54dec46.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per h",scraped_from_ilcd
4a5df62a-5991-4862-a249-4eb07d2e943c,,chemicals,processes/4a5df62a-5991-4862-a249-4eb07d2e943c.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
22390039-2214-5a19-b2f0-e7c4cd28bbc1,,chemicals,processes/22390039-2214-5a19-b2f0-e7c4cd28bbc1.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
e3119753-01fd-5db3-8423-861050af406b,,chemicals,processes/e3119753-01fd-5db3-8423-861050af406b.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
38ed8079-ee3b-477a-ab6a-312629743693,,chemicals,processes/38ed8079-ee3b-477a-ab6a-312629743693.xml,1,kg,EU+EFTA+UK,chemicals,,,This process represents resin-specific environmental burdens associated with the production of secon,scraped_from_ilcd
750ef00d-df3e-5fb7-a3db-16e90fc535ff,,chemicals,processes/750ef00d-df3e-5fb7-a3db-16e90fc535ff.xml,1,kg,GLO,chemicals,,,"The natural fibres are generally scoured using organic chemical, ethoxylated alcohol, and fatty alco",scraped_from_ilcd
3533ef34-7740-5d23-b5b9-7285f429255d,,chemicals,processes/3533ef34-7740-5d23-b5b9-7285f429255d.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
99f42915-73a4-55f6-bc18-0758f095cee6,,chemicals,processes/99f42915-73a4-55f6-bc18-0758f095cee6.xml,1,kg,GLO,chemicals,,,"Includes:
- Electrical energy (grid mix based on production of plastic coated texitiles, OEC, 2019)
",scraped_from_ilcd
5d92d1ff-47d7-58bf-930e-6d66da06033d,,chemicals,processes/5d92d1ff-47d7-58bf-930e-6d66da06033d.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per m",scraped_from_ilcd
4cf45fac-61b7-59fb-9b82-4456e1679dc1,,chemicals,processes/4cf45fac-61b7-59fb-9b82-4456e1679dc1.xml,1,kg,GLO,chemicals,,,"The antimicrobial finish can be applied by physical and chemical methods, and by adding functional a",scraped_from_ilcd
f8fe6870-733b-54f1-aa89-e61a14d54d27,,chemicals,processes/f8fe6870-733b-54f1-aa89-e61a14d54d27.xml,1,kg,GLO,chemicals,,,One or more molds or forms provided along and/or at least partially around the base member and/or th,scraped_from_ilcd
fe990bf1-d768-5de0-bc37-42eaad41d36f,,chemicals,processes/fe990bf1-d768-5de0-bc37-42eaad41d36f.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
6031803f-223a-5051-ac37-b5edfd1c4cb1,,chemicals,processes/6031803f-223a-5051-ac37-b5edfd1c4cb1.xml,1,kg,GLO,chemicals,,,"A molten material, normally a polymer, is forced into the cavity of a mold. This is managed because ",scraped_from_ilcd
38b2660b-b388-5d24-a876-23fdc79e88f3,,chemicals,processes/38b2660b-b388-5d24-a876-23fdc79e88f3.xml,1,kg,GLO,chemicals,,,"This dataset covers machine electricity consumption, solvent based PU adhesive, solvent emissions.

",scraped_from_ilcd
8be901f8-302b-58c8-8f8f-83d12076bfa1,,chemicals,processes/8be901f8-302b-58c8-8f8f-83d12076bfa1.xml,1,kg,GLO,chemicals,,,"There are several wawter based sizing material.
Washing with water helps get rid of PVA material (si",scraped_from_ilcd
f07bf6ae-273e-5b48-9247-5d76cb973bdc,,chemicals,processes/f07bf6ae-273e-5b48-9247-5d76cb973bdc.xml,1,kg,BR,chemicals,,,"This inventory is based on the ecoinvent 3.7.1 dataset  ""fibre production, cotton, ginning GLO"", adj",scraped_from_ilcd
5f0f7e7f-221d-5822-bde2-a974ff0422db,,chemicals,processes/5f0f7e7f-221d-5822-bde2-a974ff0422db.xml,1,kg,GLO,chemicals,,,"In spraying application, the chemical is applied through spray bars. With controlled flow, the amoun",scraped_from_ilcd
723f974d-628c-539c-b86a-c9455abf3f00,,chemicals,processes/723f974d-628c-539c-b86a-c9455abf3f00.xml,1,kg,GLO,chemicals,,,"In Stitch bonding maliwatt process,  The horizontal compound needle and closing wire system, which o",scraped_from_ilcd
e3a0cacd-f616-5a4f-be13-6e8dc4f6f9dd,,chemicals,processes/e3a0cacd-f616-5a4f-be13-6e8dc4f6f9dd.xml,1,kg,GLO,chemicals,,,"This dataset consists of 2-5 layers water based glue lamination process mixture.

This dataset cover",scraped_from_ilcd
cfa1e9c5-411b-565b-9c7f-30216c262dcb,,chemicals,processes/cfa1e9c5-411b-565b-9c7f-30216c262dcb.xml,1,kg,EU+EFTA+UK,chemicals,,,"The dataset is based on general materials of construction, as well as the quantity of material per h",scraped_from_ilcd
fc356487-7de1-55d8-8938-cc4bbe3f0ec7,,chemicals,processes/fc356487-7de1-55d8-8938-cc4bbe3f0ec7.xml,1,kg,"WORLD (WITHOUT EU+EFTA+UK, US AND CA)",chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
b628983f-9373-5e1b-ba98-acdc07b7aca8,,chemicals,processes/b628983f-9373-5e1b-ba98-acdc07b7aca8.xml,1,kg,GLO,chemicals,,,Acid washing is normally carried out by tumbling the garments with pumice stones presoaked in a blea,scraped_from_ilcd
c5b32fd9-4956-55a0-9691-55eace36059f,,chemicals,processes/c5b32fd9-4956-55a0-9691-55eace36059f.xml,1,kg,GLO,chemicals,,,"In this model, the baseline is formed by 30% knitted polyester fabric. The coating, which makes up 6",scraped_from_ilcd
bc459fb9-34cc-58df-98fc-b638d6dbc334,,chemicals,processes/bc459fb9-34cc-58df-98fc-b638d6dbc334.xml,1,kg,GLO,chemicals,,,"The model is based on Flexible rubber Foam (Polyurethane) production, the energy and infrastructure ",scraped_from_ilcd
f3e1010a-008d-55df-961f-e1bcb9d9c0e3,,chemicals,processes/f3e1010a-008d-55df-961f-e1bcb9d9c0e3.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
a2322420-3fb0-5801-b6c1-f01011c930a3,,chemicals,processes/a2322420-3fb0-5801-b6c1-f01011c930a3.xml,1,kg,EU+EFTA+UK,chemicals,,,The activity represents the average production of bleached chemical pulp following the acidic sulfit,scraped_from_ilcd
4092c75f-5df7-546b-b7e6-58b43328b77c,,chemicals,processes/4092c75f-5df7-546b-b7e6-58b43328b77c.xml,1,kg,WORLD (WITHOUT EU+EFTA+UK),chemicals,,,Semi-chemical pulping is similar to chemical mechanical methods in that the material is first chemic,scraped_from_ilcd
017768df-738a-5eac-8866-d09e3ac8f9cb,,chemicals,processes/017768df-738a-5eac-8866-d09e3ac8f9cb.xml,1,kg,GLO,chemicals,,,"In continuous foam processing, the chemicals or dyes are formulated with a foaming agent in a more c",scraped_from_ilcd
a52b81b9-e1c1-5c40-86ac-78008d0f9706,,chemicals,processes/a52b81b9-e1c1-5c40-86ac-78008d0f9706.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
b81e813a-906b-5a42-8ff7-e21c7c4ac6a5,,chemicals,processes/b81e813a-906b-5a42-8ff7-e21c7c4ac6a5.xml,1,kg,GLO,chemicals,,,"Coating is the application of polymer onto a textile as a paste, foam or viscous liquid. The applica",scraped_from_ilcd
